اسم_المدرسة,المنطقة_الإدارية,الإدارة_التعليمية,المكتب_التعليمي,السلطة,نوع_التعليم,الجنس,نوع_الاختبار,تخصص_الاختبار,متوسط_أداء_الطلبة_في_المدرسة,ترتيب_المدرسة_على_مستوى_المدارس
0.15069991251093615,0.25,0.7959183673469387,0.22063037249283668,0.6666666666666666,0.6666666666666666,0.0,0.0,1.0,0.6740164457858684,0.03898980948161276
0.781058617672791,0.3333333333333333,0.6530612244897959,0.8538681948424068,0.6666666666666666,0.6666666666666666,0.0,0.0,0.0,0.7375901140087262,0.03943287549844927
0.17060367454068243,0.3333333333333333,0.6530612244897959,0.6934097421203438,0.6666666666666666,0.6666666666666666,0.0,0.0,1.0,0.673886832080151,0.03943287549844927
0.05489938757655293,0.3333333333333333,0.6530612244897959,0.7220630372492837,0.6666666666666666,0.6666666666666666,0.0,0.0,0.0,0.7368494467174806,0.03987594151528578
0.14698162729658792,0.25,0.7959183673469387,0.20630372492836677,0.6666666666666666,0.6666666666666666,0.0,0.0,1.0,0.6735149387471464,0.03987594151528578
0.2335958005249344,0.25,0.7959183673469387,0.9885386819484241,0.6666666666666666,0.6666666666666666,0.0,0.0,0.0,0.736665231672402,0.04031900753212228
0.715660542432196,0.25,0.26530612244897955,0.1318051575931232,0.6666666666666666,0.0,0.0,0.0,1.0,0.673126564308109,0.04031900753212228
0.5489938757655293,0.25,0.7959183673469387,0.0830945558739255,0.0,0.6666666666666666,0.0,0.0,0.0,0.7362860188616063,0.04076207354895879
0.9647856517935258,0.5,0.836734693877551,0.8796561604584527,0.0,0.6666666666666666,0.0,0.0,1.0,0.6707743346785044,0.04076207354895879
0.05796150481189852,0.3333333333333333,0.6530612244897959,0.7220630372492837,0.6666666666666666,0.6666666666666666,0.0,0.0,0.0,0.7360459252528542,0.0412051395657953
0.15966754155730534,0.41666666666666663,0.8163265306122448,0.8681948424068767,0.6666666666666666,0.6666666666666666,0.0,0.0,1.0,0.6704714114583774,0.0412051395657953
0.6030183727034121,0.9166666666666666,0.9387755102040816,0.8853868194842407,0.0,0.6666666666666666,0.0,0.0,0.0,0.7351545946167404,0.04164820558263181
0.21587926509186353,0.25,0.061224489795918366,0.9312320916905444,0.6666666666666666,0.6666666666666666,0.0,0.0,1.0,0.6701875974789262,0.04164820558263181
0.2121609798775153,0.25,0.7959183673469387,0.14040114613180515,0.6666666666666666,0.6666666666666666,0.0,0.0,0.0,0.7350281494097983,0.04209127159946832
0.10017497812773403,0.41666666666666663,0.04081632653061224,0.06017191977077364,0.6666666666666666,0.0,0.0,0.0,1.0,0.6690191337289961,0.04209127159946832
0.19378827646544183,0.3333333333333333,0.6530612244897959,0.8538681948424068,0.6666666666666666,0.6666666666666666,0.0,0.0,0.0,0.7344242924920308,0.042534337616304825
0.2294400699912511,0.25,0.7959183673469387,0.20630372492836677,0.6666666666666666,0.6666666666666666,0.0,0.0,1.0,0.6670139406823135,0.042534337616304825
0.7478127734033246,0.9166666666666666,0.9387755102040816,0.8452722063037249,0.0,0.6666666666666666,0.0,0.0,0.0,0.7341058952081172,0.042977403633141335
0.24737532808398952,0.9166666666666666,0.7142857142857142,0.5644699140401146,0.6666666666666666,0.6666666666666666,0.0,0.0,1.0,0.6669303070518477,0.042977403633141335
0.8753280839895013,0.3333333333333333,0.6530612244897959,0.6934097421203438,0.0,0.6666666666666666,0.0,0.0,0.0,0.7324160537566029,0.043420469649977846
0.1852580927384077,0.5,0.6122448979591836,0.8481375358166189,0.6666666666666666,0.6666666666666666,0.0,0.0,1.0,0.6667399023812546,0.043420469649977846
0.07042869641294838,0.3333333333333333,0.673469387755102,0.47277936962750716,0.6666666666666666,0.6666666666666666,0.0,0.0,0.0,0.7320551396402848,0.043863535666814356
0.17344706911636046,0.3333333333333333,0.6530612244897959,0.7048710601719197,0.6666666666666666,0.6666666666666666,0.0,0.0,1.0,0.6662843017317663,0.043863535666814356
0.048775153105861765,0.25,0.7959183673469387,0.0830945558739255,0.6666666666666666,0.6666666666666666,0.0,0.0,0.0,0.7317824522495568,0.04430660168365086
0.1377952755905512,0.5,0.6122448979591836,0.8481375358166189,0.6666666666666666,0.6666666666666666,0.0,0.0,1.0,0.665849652473405,0.04430660168365086
0.22922134733158356,0.25,0.7959183673469387,0.14040114613180515,0.6666666666666666,0.6666666666666666,0.0,0.0,0.0,0.7316592983514203,0.04474966770048737
0.19860017497812774,0.41666666666666663,0.8163265306122448,0.8424068767908309,0.6666666666666666,0.6666666666666666,0.0,0.0,1.0,0.6648043426216115,0.04474966770048737
0.07917760279965004,0.3333333333333333,0.673469387755102,0.47277936962750716,0.6666666666666666,0.6666666666666666,0.0,0.0,0.0,0.7311240922404523,0.04519273371732388
0.12029746281714786,0.25,0.7959183673469387,0.17478510028653294,0.6666666666666666,0.0,0.0,0.0,1.0,0.664437533623851,0.04519273371732388
0.23906386701662294,0.3333333333333333,0.6530612244897959,0.7220630372492837,0.6666666666666666,0.6666666666666666,0.0,0.0,0.0,0.7306903026523011,0.04563579973416039
0.2530621172353456,0.5,0.836734693877551,0.8653295128939827,0.6666666666666666,0.6666666666666666,0.0,0.0,1.0,0.6631965137081659,0.04563579973416039
0.17060367454068243,0.3333333333333333,0.6530612244897959,0.6934097421203438,0.6666666666666666,0.6666666666666666,0.0,0.0,0.0,0.7306091989084544,0.04607886575099689
0.1657917760279965,0.25,0.7959183673469387,0.20630372492836677,0.6666666666666666,0.6666666666666666,0.0,0.0,1.0,0.6627227126122242,0.04607886575099689
0.5979877515310587,0.25,0.7959183673469387,0.22063037249283668,0.5,0.4444444444444444,0.0,0.0,0.0,0.729613037630688,0.046521931767833404
0.867891513560805,0.8333333333333333,0.9183673469387754,0.335243553008596,0.6666666666666666,0.6666666666666666,0.0,0.0,1.0,0.6583152325676875,0.046521931767833404
0.046587926509186355,0.9166666666666666,0.7142857142857142,0.8252148997134671,0.0,0.6666666666666666,0.0,0.0,0.0,0.7295524922858723,0.046964997784669914
0.046587926509186355,0.9166666666666666,0.7142857142857142,0.8252148997134671,0.0,0.6666666666666666,0.0,0.0,1.0,0.6579020259405732,0.046964997784669914
0.15069991251093615,0.25,0.7959183673469387,0.22063037249283668,0.6666666666666666,0.6666666666666666,0.0,0.0,0.0,0.729192732583837,0.047408063801506424
0.18285214348206474,0.3333333333333333,0.6530612244897959,0.7220630372492837,0.6666666666666666,0.6666666666666666,0.0,0.0,1.0,0.6577604259759227,0.047408063801506424
0.8858267716535433,0.25,0.7959183673469387,0.20630372492836677,0.0,0.6666666666666666,0.0,0.0,0.0,0.7290072403144456,0.04785112981834293
0.1714785651793526,0.3333333333333333,0.6530612244897959,0.7048710601719197,0.6666666666666666,0.6666666666666666,0.0,0.0,1.0,0.657390325669357,0.04785112981834293
0.06933508311461067,0.3333333333333333,0.6530612244897959,0.7048710601719197,0.6666666666666666,0.6666666666666666,0.0,0.0,0.0,0.7289511652547236,0.04829419583517944
0.06933508311461067,0.3333333333333333,0.6530612244897959,0.7048710601719197,0.6666666666666666,0.6666666666666666,0.0,0.0,1.0,0.6573117272501237,0.04829419583517944
0.7705599300087489,1.0,0.9591836734693877,0.979942693409742,0.0,0.6666666666666666,0.0,0.0,0.0,0.7265614540039471,0.04873726185201595
0.20231846019247596,0.25,0.7959183673469387,0.20630372492836677,0.6666666666666666,0.6666666666666666,0.0,0.0,1.0,0.6568203643198842,0.04873726185201595
0.9175415573053368,0.9166666666666666,0.7142857142857142,0.5644699140401146,0.5,0.4444444444444444,0.0,0.0,0.0,0.7261657355251125,0.04918032786885246
0.26815398075240593,0.3333333333333333,0.6530612244897959,0.8767908309455588,0.6666666666666666,0.6666666666666666,0.0,0.0,1.0,0.6556816697212386,0.04918032786885246
0.168416447944007,0.25,0.7959183673469387,0.17478510028653294,0.6666666666666666,0.6666666666666666,0.0,0.0,0.0,0.7259458073232947,0.04962339388568897
0.05555555555555556,0.41666666666666663,0.8163265306122448,0.8681948424068767,0.6666666666666666,0.6666666666666666,0.0,0.0,1.0,0.6554287793073548,0.04962339388568897
0.17519685039370078,0.5,0.836734693877551,0.8653295128939827,0.6666666666666666,0.6666666666666666,0.0,0.0,0.0,0.7259083011401166,0.05006645990252547
0.27930883639545057,0.9166666666666666,0.9387755102040816,0.8624641833810888,0.6666666666666666,0.0,0.0,0.0,1.0,0.6553406753917954,0.05006645990252547
0.8661417322834646,0.3333333333333333,0.6530612244897959,0.7048710601719197,0.0,0.6666666666666666,0.0,0.0,0.0,0.7253840742458353,0.05050952591936198
0.12226596675415573,0.9166666666666666,0.7142857142857142,0.6275071633237822,0.6666666666666666,0.6666666666666666,0.0,0.0,1.0,0.6547279515898583,0.05050952591936198
0.05708661417322835,0.3333333333333333,0.6530612244897959,0.7220630372492837,0.6666666666666666,0.6666666666666666,0.0,0.0,0.0,0.7243733231364986,0.05095259193619849
0.09886264216972879,0.25,0.12244897959183673,0.09169054441260745,0.6666666666666666,0.0,0.0,0.0,1.0,0.6540577526938565,0.05095259193619849
0.42869641294838146,0.25,0.7959183673469387,0.20630372492836677,0.0,0.6666666666666666,0.0,0.0,0.0,0.7243286694095714,0.051395657953035
0.11920384951881015,0.5,0.836734693877551,0.8567335243553008,0.6666666666666666,0.6666666666666666,0.0,0.0,1.0,0.6535014723817312,0.051395657953035
0.1714785651793526,0.3333333333333333,0.6530612244897959,0.7048710601719197,0.6666666666666666,0.6666666666666666,0.0,0.0,0.0,0.7242070383558077,0.051838723969871506
0.09908136482939633,0.41666666666666663,0.8163265306122448,0.9111747851002865,0.6666666666666666,0.0,0.0,0.0,1.0,0.6522488591992095,0.051838723969871506
0.20800524934383202,0.9166666666666666,0.7142857142857142,0.8252148997134671,0.6666666666666666,0.6666666666666666,0.0,0.0,0.0,0.7241203590365966,0.052281789986708016
0.19816272965879267,0.3333333333333333,0.6530612244897959,0.8538681948424068,0.6666666666666666,0.6666666666666666,0.0,0.0,1.0,0.6495140272019795,0.052281789986708016
0.0894575678040245,0.3333333333333333,0.6530612244897959,0.7220630372492837,0.6666666666666666,0.6666666666666666,0.0,0.0,0.0,0.7237303389431564,0.052724856003544526
0.24759405074365706,0.25,0.7959183673469387,0.0830945558739255,0.6666666666666666,0.6666666666666666,0.0,0.0,1.0,0.6492805162108379,0.052724856003544526
0.8639545056867892,0.3333333333333333,0.6530612244897959,0.7048710601719197,0.0,0.6666666666666666,0.0,0.0,0.0,0.7236541230385056,0.05316792202038104
0.1500437445319335,0.5,0.836734693877551,0.8653295128939827,0.6666666666666666,0.6666666666666666,0.0,0.0,1.0,0.6492396941568488,0.05316792202038104
0.28980752405949256,0.3333333333333333,0.673469387755102,0.5186246418338109,0.6666666666666666,0.6666666666666666,0.0,0.0,0.0,0.7231158712387924,0.05361098803721754
0.05599300087489064,0.41666666666666663,0.04081632653061224,0.06017191977077364,0.6666666666666666,0.6666666666666666,0.0,0.0,1.0,0.6488600392299446,0.05361098803721754
0.2950568678915136,0.25,0.7959183673469387,0.20630372492836677,0.6666666666666666,0.6666666666666666,0.0,0.0,0.0,0.7228310256550892,0.05405405405405405
0.10651793525809274,0.41666666666666663,0.8163265306122448,0.9111747851002865,0.6666666666666666,0.6666666666666666,0.0,0.0,1.0,0.6469855897412558,0.05405405405405405
0.1852580927384077,0.5,0.6122448979591836,0.8481375358166189,0.6666666666666666,0.6666666666666666,0.0,0.0,0.0,0.7220017386461575,0.05449712007089056
0.781058617672791,0.3333333333333333,0.6530612244897959,0.8538681948424068,0.6666666666666666,0.6666666666666666,0.0,0.0,1.0,0.6465762147870793,0.05449712007089056
0.21237970253718286,0.3333333333333333,0.6530612244897959,0.8767908309455588,0.6666666666666666,0.6666666666666666,0.0,0.0,0.0,0.7219252034354289,0.05494018608772707
0.7077865266841645,0.9166666666666666,0.6938775510204082,0.38108882521489973,0.6666666666666666,0.0,0.0,0.0,1.0,0.6451497517260152,0.05494018608772707
0.23665791776027997,0.3333333333333333,0.6530612244897959,0.7220630372492837,0.6666666666666666,0.6666666666666666,0.0,0.0,0.0,0.7212336847182101,0.055383252104563574
0.06452318460192476,0.41666666666666663,0.8163265306122448,0.9111747851002865,0.6666666666666666,0.6666666666666666,0.0,0.0,1.0,0.6446979336254526,0.055383252104563574
0.2954943132108486,0.25,0.7959183673469387,0.20630372492836677,0.6666666666666666,0.6666666666666666,0.0,0.0,0.0,0.7209846505392699,0.055826318121400084
0.22090988626421698,0.3333333333333333,0.6530612244897959,0.8767908309455588,0.6666666666666666,0.6666666666666666,0.0,0.0,1.0,0.6445197117098407,0.055826318121400084
0.16382327209098863,0.9166666666666666,0.7142857142857142,0.6131805157593123,0.6666666666666666,0.6666666666666666,0.0,0.0,0.0,0.7205666297589779,0.056269384138236594
0.7082239720034996,0.9166666666666666,0.7142857142857142,0.5873925501432664,0.6666666666666666,0.0,0.0,0.0,1.0,0.6443539427312761,0.056269384138236594
0.16185476815398075,0.5,0.836734693877551,0.8653295128939827,0.6666666666666666,0.6666666666666666,0.0,0.0,0.0,0.7204826522604277,0.056712450155073105
0.2537182852143482,0.25,0.7959183673469387,0.20630372492836677,0.6666666666666666,0.6666666666666666,0.0,0.0,1.0,0.644213104188812,0.056712450155073105
0.8326771653543308,0.3333333333333333,0.6530612244897959,0.6934097421203438,0.6666666666666666,0.6666666666666666,0.0,0.0,0.0,0.7202271091498951,0.057155516171909615
0.46609798775153105,0.25,0.7959183673469387,0.9885386819484241,0.0,0.6666666666666666,0.0,0.0,1.0,0.6441200141860319,0.057155516171909615
0.0557742782152231,0.3333333333333333,0.673469387755102,0.489971346704871,0.6666666666666666,0.6666666666666666,0.0,0.0,0.0,0.7186849590405215,0.05759858218874612
0.12751531058617674,0.9166666666666666,0.7142857142857142,0.8252148997134671,0.6666666666666666,0.6666666666666666,0.0,0.0,1.0,0.6437818444872798,0.05759858218874612
0.1194225721784777,0.41666666666666663,0.8163265306122448,0.8681948424068767,0.6666666666666666,0.6666666666666666,0.0,0.0,0.0,0.7180399607626868,0.05804164820558263
0.11264216972878391,0.41666666666666663,0.1020408163265306,0.017191977077363897,0.6666666666666666,0.6666666666666666,0.0,0.0,1.0,0.643439646619542,0.05804164820558263
0.9168853893263342,0.9166666666666666,0.7142857142857142,0.6275071633237822,0.5,0.4444444444444444,0.0,0.0,0.0,0.7179229964900649,0.05848471422241914
0.047462817147856516,0.9166666666666666,0.7142857142857142,0.5644699140401146,0.0,0.6666666666666666,0.0,0.0,1.0,0.6432531227458986,0.05848471422241914
0.49978127734033245,0.25,0.7959183673469387,0.0830945558739255,0.0,0.6666666666666666,0.0,0.0,0.0,0.7172947986243412,0.05892778023925565
0.41229221347331585,0.25,0.4693877551020408,0.20343839541547276,0.6666666666666666,0.6666666666666666,0.0,0.0,1.0,0.639552340738295,0.05892778023925565
0.6472003499562555,0.25,0.7959183673469387,0.9885386819484241,0.0,0.6666666666666666,0.0,0.0,0.0,0.7168863570263928,0.05937084625609215
0.894575678040245,0.8333333333333333,0.3469387755102041,0.028653295128939826,0.6666666666666666,0.6666666666666666,0.0,0.0,1.0,0.6388535516672973,0.05937084625609215
0.6056430446194226,0.25,0.7959183673469387,0.20630372492836677,0.0,0.6666666666666666,0.0,0.0,0.0,0.7168805112689625,0.05981391227292866
0.24825021872265968,0.9166666666666666,0.7142857142857142,0.6275071633237822,0.6666666666666666,0.6666666666666666,0.0,0.0,1.0,0.6380924487870507,0.05981391227292866
0.9691601049868767,0.5,0.836734693877551,0.8567335243553008,0.0,0.6666666666666666,0.0,0.0,0.0,0.7152456150248934,0.06025697828976517
0.20822397200349957,0.9166666666666666,0.7142857142857142,0.6131805157593123,0.6666666666666666,0.6666666666666666,0.0,0.0,1.0,0.637675778917089,0.06025697828976517
0.09142607174103237,0.3333333333333333,0.6530612244897959,0.7220630372492837,0.6666666666666666,0.6666666666666666,0.0,0.0,0.0,0.7151149205909118,0.06070004430660168
0.16535433070866143,0.5,0.836734693877551,0.8796561604584527,0.6666666666666666,0.6666666666666666,0.0,0.0,1.0,0.6376061210680435,0.06070004430660168
0.2609361329833771,0.25,0.7959183673469387,0.20630372492836677,0.6666666666666666,0.6666666666666666,0.0,0.0,0.0,0.7147843159900109,0.061143110323438186
0.08923884514435695,0.5,0.836734693877551,0.7879656160458453,0.6666666666666666,0.6666666666666666,0.0,0.0,1.0,0.6345386212614079,0.061143110323438186
0.021216097987751533,0.9166666666666666,0.7142857142857142,0.5644699140401146,0.0,0.6666666666666666,0.0,0.0,0.0,0.7137635435822216,0.0615861763402747
0.9706911636045494,0.5,0.836734693877551,0.8653295128939827,0.0,0.6666666666666666,0.0,0.0,1.0,0.6341463414634145,0.0615861763402747
0.15594925634295714,0.9166666666666666,0.7142857142857142,0.6131805157593123,0.6666666666666666,0.6666666666666666,0.0,0.0,0.0,0.7137267988212299,0.06202924235711121
0.8326771653543308,0.3333333333333333,0.6530612244897959,0.6934097421203438,0.6666666666666666,0.6666666666666666,0.0,0.0,1.0,0.6329501472086989,0.06202924235711121
0.18635170603674542,0.3333333333333333,0.6530612244897959,0.8767908309455588,0.6666666666666666,0.6666666666666666,0.0,0.0,0.0,0.7134553886548143,0.06247230837394771
0.9166666666666667,0.9166666666666666,0.7142857142857142,0.6275071633237822,0.0,0.6666666666666666,0.0,0.0,1.0,0.6322678638057397,0.06247230837394771
0.16819772528433946,0.41666666666666663,0.1020408163265306,0.017191977077363897,0.6666666666666666,0.6666666666666666,0.0,0.0,0.0,0.7131473074134251,0.06291537439078422
0.026246719160104987,0.9166666666666666,0.7142857142857142,0.6275071633237822,0.0,0.6666666666666666,0.0,0.0,1.0,0.6322324208310668,0.06291537439078422
0.40682414698162733,0.25,0.7959183673469387,0.22063037249283668,0.0,0.6666666666666666,0.0,0.0,0.0,0.7129292213620579,0.06335844040762073
0.157917760279965,0.41666666666666663,0.8163265306122448,0.8681948424068767,0.6666666666666666,0.6666666666666666,0.0,0.0,1.0,0.631722046908175,0.06335844040762073
0.27887139107611547,0.9166666666666666,0.9387755102040816,0.8853868194842407,0.6666666666666666,0.6666666666666666,0.0,0.0,0.0,0.7117813405731646,0.06380150642445724
0.24978127734033245,0.41666666666666663,0.8163265306122448,0.8681948424068767,0.6666666666666666,0.6666666666666666,0.0,0.0,1.0,0.6308875036299575,0.06380150642445724
0.9162292213473316,0.9166666666666666,0.7142857142857142,0.5644699140401146,0.0,0.6666666666666666,0.0,0.0,0.0,0.7116414353869289,0.06424457244129375
0.2751531058617673,0.25,0.7959183673469387,0.0830945558739255,0.6666666666666666,0.6666666666666666,0.0,0.0,1.0,0.6304924974492971,0.06424457244129375
0.6681977252843395,0.25,0.7959183673469387,0.9885386819484241,0.0,0.6666666666666666,0.0,0.0,0.0,0.7111748063967422,0.06468763845813026
0.09055118110236221,0.5,0.836734693877551,0.7879656160458453,0.6666666666666666,0.6666666666666666,0.0,0.0,1.0,0.6295465654738219,0.06468763845813026
0.29352580927384075,0.25,0.7959183673469387,0.22063037249283668,0.6666666666666666,0.6666666666666666,0.0,0.0,0.0,0.710796526942175,0.06513070447496677
0.1036745406824147,0.41666666666666663,0.5510204081632653,0.03724928366762178,0.6666666666666666,0.6666666666666666,0.0,0.0,1.0,0.6293828105797501,0.06513070447496677
