اسم_المدرسة,المنطقة_الإدارية,الإدارة_التعليمية,المكتب_التعليمي,السلطة,نوع_التعليم,الجنس,نوع_الاختبار,تخصص_الاختبار,متوسط_أداء_الطلبة_في_المدرسة,ترتيب_المدرسة_على_مستوى_المدارس
3114,3,38,71,0,6,0,0,0,0.6695192652953814,234
592,5,39,316,3,6,0,0,1,0.5983851660024404,234
988,4,31,297,3,6,0,0,0,0.6689252577420242,235
3250,3,0,14,3,0,0,0,1,0.5983489124815689,235
3619,6,29,295,3,6,0,0,0,0.6689159487417462,236
4424,6,40,306,0,6,0,0,1,0.597605715303704,236
1138,3,38,76,3,6,0,0,0,0.6688343291957732,237
1034,3,38,71,3,6,0,0,1,0.5973229329285057,237
1232,3,38,344,3,6,0,0,0,0.6686177905507851,238
1055,6,40,301,3,6,0,0,1,0.5969248810591001,238
539,4,31,297,3,6,0,0,0,0.668444775780447,239
1150,3,38,60,3,6,0,0,1,0.596892017095058,239
3325,4,32,170,0,6,0,0,0,0.6681616986611767,240
740,6,40,301,3,6,0,0,1,0.5965218185404682,240
583,11,34,287,3,6,0,0,0,0.6675083984253101,241
557,11,45,308,3,6,0,0,1,0.5965058777985675,241
2505,5,39,316,0,6,0,0,0,0.6668808146097367,242
1267,3,38,48,3,6,0,0,1,0.5958919750203415,242
552,3,2,4,3,6,0,0,0,0.6667915808419005,243
745,3,38,60,3,6,0,0,1,0.5957865057665326,243
1079,4,31,297,3,6,0,0,0,0.6656421280846225,244
733,6,40,306,3,6,0,0,1,0.5954927687366536,244
2304,3,2,4,0,6,0,0,0,0.6655676069583869,245
3941,4,31,245,0,6,0,0,1,0.5942495136784216,245
1135,11,34,218,3,6,0,0,0,0.6654070942491084,246
801,6,40,301,3,6,0,0,1,0.5940182378298269,246
3785,11,34,296,3,6,0,0,0,0.6650349307340377,247
882,3,38,48,3,6,0,0,1,0.5937679018645681,247
281,3,38,25,3,6,0,0,0,0.6649539006762093,248
432,5,39,319,3,6,0,0,1,0.5936349968500456,248
601,4,31,245,3,6,0,0,0,0.6644424214630471,249
1192,11,34,196,3,6,0,0,1,0.5929852826670565,249
284,4,31,305,3,6,0,0,0,0.6641728043230701,250
1344,11,33,212,3,6,0,0,1,0.5928208645988224,250
4544,11,34,196,0,6,0,0,0,0.6639790592196597,251
712,6,29,304,3,6,0,0,1,0.5921304266098681,251
1864,3,38,71,0,6,0,0,0,0.6634967105456262,252
879,6,40,298,3,6,0,0,1,0.5921109489391019,252
1327,11,34,287,3,6,0,0,0,0.6634508041563927,253
1023,3,38,76,3,6,0,0,1,0.5917210762176977,253
570,3,38,28,3,6,0,0,0,0.6630501241523434,254
1221,3,38,28,3,6,0,0,1,0.5913150908203504,254
1916,5,1,20,0,6,0,0,0,0.6623788936520896,255
1224,11,34,218,3,6,0,0,1,0.5905891852947172,255
3936,10,44,116,0,6,0,0,0,0.6623640090764471,256
3114,3,38,71,0,6,0,0,1,0.5900614705955824,256
2269,3,38,28,0,6,0,0,0,0.6623368434977996,257
1170,11,33,229,3,6,0,0,1,0.5899383412594517,257
2966,11,45,308,0,6,0,0,0,0.6623220080461694,258
658,6,40,298,3,6,0,0,1,0.5895463070815186,258
271,4,32,170,3,6,0,0,0,0.661378679643331,259
4538,11,34,196,0,6,0,0,1,0.5894362201705796,259
2029,3,38,48,0,6,0,0,0,0.6611467651825804,260
526,4,32,180,3,6,0,0,1,0.5889919426058621,260
400,10,44,64,3,6,0,0,0,0.6605929410710563,261
3320,11,33,290,3,6,0,0,1,0.5885949960267269,261
275,4,31,245,3,6,0,0,0,0.6604617062729423,262
4174,11,34,287,0,6,0,0,1,0.5869154460557313,262
1332,3,38,48,3,6,0,0,0,0.6599488515874437,263
1035,3,38,17,3,6,0,0,1,0.5866472289500966,263
658,6,40,298,3,6,0,0,0,0.6598386664284808,264
485,11,34,213,3,6,0,0,1,0.5864659367837335,264
1131,11,34,196,3,6,0,0,0,0.6598316662567676,265
565,11,34,287,3,6,0,0,1,0.5864517153822533,265
2748,3,38,71,0,6,0,0,0,0.659522430601096,266
812,5,39,302,3,6,0,0,1,0.5859899251072507,266
931,4,32,180,3,6,0,0,0,0.6593664373009234,267
1306,4,31,305,3,6,0,0,1,0.5859677947398352,267
1132,3,38,28,3,6,0,0,0,0.6591103538262584,268
2926,0,13,172,3,0,0,0,1,0.5856695628628561,268
3568,10,44,116,0,6,0,0,0,0.6588828114025773,269
516,6,29,295,3,6,0,0,1,0.5851521642062454,269
3553,0,35,175,3,6,0,0,0,0.6588746322545758,270
737,11,34,218,3,6,0,0,1,0.5850899977690331,270
338,4,32,164,3,6,0,0,0,0.6588128588094595,271
988,4,31,297,3,6,0,0,1,0.5848362476849387,271
635,11,34,287,3,6,0,0,0,0.6580439697733076,272
861,6,40,301,3,6,0,0,1,0.5846788052264116,272
1210,11,34,213,3,6,0,0,0,0.6578203572705883,273
849,11,34,287,3,6,0,0,1,0.5842994450435799,273
832,4,31,251,3,6,0,0,0,0.6569332021754961,274
705,11,34,196,3,6,0,0,1,0.5836523835572403,274
1003,4,31,251,3,6,0,0,0,0.6568913239552483,275
3664,3,38,76,3,6,0,0,1,0.5835337245062038,275
4169,11,34,218,0,6,0,0,0,0.6568542353261726,276
1133,6,40,306,3,6,0,0,1,0.5832652863425152,276
923,3,38,71,3,6,0,0,0,0.6568018200053463,277
1028,5,26,12,3,6,0,0,1,0.5832113973013282,277
1170,11,33,229,3,6,0,0,0,0.6567159021083215,278
889,3,38,71,3,6,0,0,1,0.5828963895742441,278
1045,11,34,213,3,6,0,0,0,0.6565991343317479,279
284,4,31,305,3,6,0,0,1,0.5826718928393082,279
434,4,31,245,3,6,0,0,0,0.6565229429891031,280
584,5,14,11,3,6,0,0,1,0.5825661288414272,280
1034,3,38,71,3,6,0,0,0,0.6550273133191138,281
3757,0,35,175,3,6,0,0,1,0.5825103239637712,281
1150,3,38,60,3,6,0,0,0,0.6549380304272656,282
1096,11,34,196,3,6,0,0,1,0.5823744715085273,282
2571,11,33,212,0,6,0,0,0,0.6544548466450275,283
2870,3,22,70,3,6,0,0,1,0.5818017837763874,283
1253,7,41,90,3,6,0,0,0,0.6543965364427586,284
2012,3,38,60,3,6,0,0,1,0.5815508583229843,284
686,6,40,301,3,6,0,0,0,0.6542078265505806,285
648,5,26,12,3,6,0,0,1,0.5814050336933001,285
3134,3,38,344,0,6,0,0,0,0.6539448165902202,286
1776,11,33,212,3,6,0,0,1,0.5811039280616177,286
515,5,4,5,3,6,0,0,0,0.6538973382326021,287
3411,3,38,76,0,6,0,0,1,0.5806440781850899,287
1129,11,34,196,3,6,0,0,0,0.6535454383724899,288
3231,9,43,61,3,0,0,0,1,0.5805431529023928,288
953,3,38,48,3,6,0,0,0,0.6518218978487291,289
1193,3,38,71,3,6,0,0,1,0.5802587985588095,289
933,11,34,218,3,6,0,0,0,0.6516108856550933,290
4439,6,40,301,0,6,0,0,1,0.5799216604643096,290
3142,0,35,181,3,6,0,0,0,0.6503969576320379,291
1790,10,44,33,3,6,0,0,1,0.5797909414683222,291
586,5,4,5,3,6,0,0,0,0.6496028434157133,292
891,11,34,287,3,6,0,0,1,0.5796927671302983,292
568,3,38,48,3,6,0,0,0,0.6494854615889893,293
1044,3,38,48,3,6,0,0,1,0.5790165751048302,293
1764,0,35,181,3,6,0,0,0,0.6494633312215738,294
963,6,40,306,3,6,0,0,1,0.5788732557997589,294
1876,3,38,344,0,6,0,0,0,0.6487190287534386,295
1031,6,40,298,3,6,0,0,1,0.5784713231334038,295
1753,0,35,181,3,6,0,0,0,0.648447594025017,296
1902,6,40,306,3,6,0,0,1,0.5784619158851017,296
750,3,38,71,3,6,0,0,0,0.6478926891852284,297
571,11,34,287,3,6,0,0,1,0.5780968262277619,297
1945,3,38,71,0,6,0,0,0,0.647725397362291,298
2948,10,44,33,3,6,0,0,1,0.5780271929407221,298
600,11,33,212,3,6,0,0,0,0.6472779758608043,299
540,11,33,229,3,6,0,0,1,0.5780046204571987,299
1344,11,33,212,3,6,0,0,0,0.6472414275958609,300
593,5,1,20,3,6,0,0,1,0.5778655749411732,300
645,6,40,306,3,6,0,0,0,0.6469222688897607,301
275,4,31,245,3,6,0,0,1,0.5777903660787693,301
915,11,34,287,3,6,0,0,0,0.6466536587920302,302
1319,3,38,344,3,6,0,0,1,0.5774906850434358,302
579,3,38,76,3,6,0,0,0,0.6461792436459377,303
543,11,34,196,3,6,0,0,1,0.5773326776587704,303
4528,11,34,287,2,4,0,0,0,0.6460758621626401,304
947,6,40,306,3,6,0,0,1,0.5772797956598297,304
978,11,45,294,3,6,0,0,0,0.6459635401091539,305
1091,10,44,64,3,6,0,0,1,0.5772424122866819,305
987,3,2,324,3,6,0,0,0,0.6458425476675465,306
1209,3,38,48,3,6,0,0,1,0.5770258490796873,306
1168,4,31,245,3,6,0,0,0,0.6458114521679372,307
1261,5,39,302,3,6,0,0,1,0.5766949006107023,307
383,4,31,258,3,6,0,0,0,0.6456529535431517,308
3871,11,33,290,3,6,0,0,1,0.576584003153565,308
4198,11,34,213,0,6,0,0,0,0.6455033954885538,309
766,6,40,306,3,6,0,0,1,0.5763928861847976,309
218,3,3,139,3,6,0,0,0,0.6454697209783133,310
3452,4,32,180,0,6,0,0,1,0.5759418295064211,310
561,3,38,34,3,6,0,0,0,0.645217370928562,311
997,10,17,345,3,6,0,0,1,0.5757662602874585,311
4109,11,34,218,2,4,0,0,0,0.6451291442029725,312
3449,11,34,218,3,6,0,0,1,0.5756524645136119,312
1205,11,34,287,3,6,0,0,0,0.645031780411147,313
3256,11,9,167,3,0,0,0,1,0.5755324791142507,313
921,11,45,294,3,6,0,0,0,0.6450248539254517,314
463,5,39,315,3,0,0,0,1,0.5753463973567154,314
771,10,44,116,3,6,0,0,0,0.6445803061786683,315
1210,11,34,213,3,6,0,0,1,0.5748346970854994,315
730,5,39,302,3,6,0,0,0,0.644307569663928,316
709,11,34,213,3,6,0,0,1,0.574716602960601,316
733,6,40,306,3,6,0,0,0,0.6440969504623886,317
579,3,38,76,3,6,0,0,1,0.5744039777480996,317
217,11,34,196,0,6,0,0,0,0.6437226254907888,318
4421,6,40,306,0,6,0,0,1,0.5743304391021045,318
125,11,34,218,0,6,0,0,0,0.6431622433236601,319
2742,10,17,53,3,6,0,0,1,0.5743229722522774,319
1153,11,34,287,3,6,0,0,0,0.6428298948203324,320
237,10,44,8,3,6,0,0,1,0.5737488599237885,320
969,11,34,218,3,6,0,0,0,0.641722295721296,321
2591,10,44,116,3,6,0,0,1,0.5737089221020155,321
1164,11,34,287,3,6,0,0,0,0.6413243420999146,322
3396,3,38,24,3,6,0,0,1,0.5733860545330081,322
1730,11,34,287,0,6,0,0,0,0.6412999274659401,323
2003,10,44,64,3,6,0,0,1,0.5733670435403557,323
882,3,38,48,3,6,0,0,0,0.6409865162692465,324
708,10,44,64,3,6,0,0,1,0.5733591836984324,324
918,11,33,290,3,6,0,0,0,0.6404103407322528,325
2346,3,38,17,0,6,0,0,1,0.573299571709845,325
2820,3,38,48,0,6,0,0,0,0.6400441457846429,326
2575,6,29,338,3,6,0,0,1,0.5731014791313704,326
1085,6,40,301,3,6,0,0,0,0.6399138197807512,327
933,11,34,218,3,6,0,0,1,0.572956956288005,327
1118,11,45,294,3,6,0,0,0,0.6394415415291819,328
892,3,38,34,3,6,0,0,1,0.572523166699854,328
2684,11,34,296,3,6,0,0,0,0.6386905090713997,329
956,4,31,305,3,6,0,0,1,0.5724633090912066,329
2459,3,38,71,0,6,0,0,0,0.6386815930632179,330
923,3,38,71,3,6,0,0,1,0.5723199406621233,330
762,7,41,90,3,6,0,0,0,0.6383712029932638,331
629,6,29,295,3,6,0,0,1,0.5723140457806808,331
314,4,32,164,3,6,0,0,0,0.6382561054330984,332
961,11,34,213,3,6,0,0,1,0.5719658056594643,332
303,5,39,293,3,6,0,0,0,0.6381159546268027,333
1040,5,39,302,3,6,0,0,1,0.5710577974212694,333
1084,4,32,170,3,6,0,0,0,0.6380431037169756,334
928,10,44,116,3,6,0,0,1,0.571045442732246,334
3449,11,34,218,3,6,0,0,0,0.6379060231614313,335
1187,6,40,298,3,6,0,0,1,0.5710119155940419,335
2285,10,44,64,0,6,0,0,0,0.6377280714278855,336
595,11,33,132,3,6,0,0,1,0.5709560861543801,336
1410,11,34,287,0,6,0,0,0,0.6377190080476676,337
950,11,45,300,3,6,0,0,1,0.5705704380980094,337
1247,4,32,170,3,6,0,0,0,0.6371027964408769,338
827,10,44,64,3,6,0,0,1,0.5702293209585363,338
950,11,45,300,3,6,0,0,0,0.6369374941404264,339
2002,11,34,196,3,6,0,0,1,0.5702068958470488,339
256,5,1,20,3,6,0,0,0,0.6367808622280975,340
759,11,45,294,3,6,0,0,1,0.5701630526663202,340
287,4,31,245,3,6,0,0,0,0.6365551373928615,341
1888,6,40,306,3,6,0,0,1,0.5696152708082742,341
2910,3,38,17,0,6,0,0,0,0.6364994798872416,342
1155,4,31,297,3,6,0,0,1,0.5695143209635714,342
3128,11,34,218,2,4,0,0,0,0.6364552682764228,343
3727,3,38,76,3,6,0,0,1,0.5694398243993415,343
630,6,29,295,3,6,0,0,0,0.6363279142752585,344
371,4,32,180,3,6,0,0,1,0.5692534970217464,344
767,3,5,31,3,6,0,0,0,0.635709393839903,345
2684,11,34,296,3,6,0,0,1,0.5690908965419568,345
1208,11,34,287,3,6,0,0,0,0.6350993227346147,346
1345,6,40,306,3,6,0,0,1,0.5687609305532124,346
1127,11,34,196,3,6,0,0,0,0.6350149768059747,347
1077,4,31,246,3,6,0,0,1,0.5686659247139638,347
3452,4,32,180,0,6,0,0,0,0.6341296147373214,348
915,11,34,287,3,6,0,0,1,0.5684383331662706,348
670,11,45,300,3,6,0,0,0,0.6339764951918523,349
3615,3,38,60,3,6,0,0,1,0.5682327982999753,349
753,3,38,34,3,6,0,0,0,0.6335832574756246,350
522,11,33,212,3,6,0,0,1,0.5681920499320039,350
607,6,40,298,3,6,0,0,0,0.6334825041269696,351
573,11,34,218,3,6,0,0,1,0.5679936871714633,351
2903,3,38,71,0,6,0,0,0,0.6332051499550995,352
3215,11,9,174,3,0,0,0,1,0.5675899614786692,352
238,4,31,251,3,6,0,0,0,0.6330691746898256,353
919,6,40,306,3,6,0,0,1,0.56753577769341,353
1321,11,33,229,3,6,0,0,0,0.6325407722545224,354
1189,7,41,90,3,6,0,0,1,0.5674413859043117,354
1062,11,34,218,3,6,0,0,0,0.6323077279414948,355
1228,6,40,298,3,6,0,0,1,0.5671590702072273,355
3844,3,38,71,3,6,0,0,0,0.6320181173286255,356
1147,11,34,287,3,6,0,0,1,0.5666577842265597,356
2212,11,45,308,0,6,0,0,0,0.631890173839317,357
261,4,31,251,3,6,0,0,1,0.5664505300198435,357
500,11,33,229,3,6,0,0,0,0.6317959048602488,358
1043,11,34,287,3,6,0,0,1,0.565623944831573,358
3566,3,38,60,0,6,0,0,0,0.6317262470112031,359
830,11,34,204,3,6,0,0,1,0.5656100918601832,359
1041,11,45,303,3,6,0,0,0,0.6317057131741781,360
1088,10,17,345,3,6,0,0,1,0.5653492187943461,360
487,5,39,317,3,6,0,0,0,0.6316641296980028,361
2005,4,31,241,3,6,0,0,1,0.5650399831386741,361
609,4,32,180,3,6,0,0,0,0.6316343359847119,362
886,4,31,297,3,6,0,0,1,0.564903369261244,362
375,6,40,257,3,6,0,0,0,0.631453731554517,363
377,6,40,274,3,6,0,0,1,0.5646370679920785,363
1050,11,34,218,3,6,0,0,0,0.6310952736388,364
1018,11,34,218,3,6,0,0,1,0.5643679175302156,364
2911,5,39,302,0,6,0,0,0,0.6308501448188155,365
1239,4,31,241,3,6,0,0,1,0.564139147006234,365
1395,11,34,196,2,4,0,0,0,0.6305584218734293,366
3819,11,33,132,3,6,0,0,1,0.5637656325808327,366
4422,6,40,298,0,6,0,0,0,0.6300930209835427,367
1285,6,40,298,3,6,0,0,1,0.5632447952433808,367
593,5,1,20,3,6,0,0,0,0.629973379452266,368
1279,3,5,31,3,6,0,0,1,0.563182358624102,368
2002,11,34,196,3,6,0,0,0,0.6294518543786454,369
1326,5,39,293,3,6,0,0,1,0.5628681123192041,369
1036,11,34,218,3,6,0,0,0,0.6292487265889388,370
702,4,32,170,3,6,0,0,1,0.5627989457102789,370
299,4,32,170,3,6,0,0,0,0.6289949765048448,371
581,4,31,297,3,6,0,0,1,0.5626822270577172,371
1101,11,45,303,3,6,0,0,0,0.6287936171795707,372
356,5,39,293,3,6,0,0,1,0.5625705436163875,372
2014,3,38,60,3,6,0,0,0,0.6287795185881209,373
954,5,39,302,3,6,0,0,1,0.5625536940802642,373
581,4,31,297,3,6,0,0,0,0.6286585507085192,374
1219,3,38,344,3,6,0,0,1,0.5621021707237737,374
4470,3,28,3,3,6,0,0,0,0.628160482350639,375
1080,4,31,245,3,6,0,0,1,0.5619737359943451,375
444,11,45,321,3,6,0,0,0,0.6281276920726149,376
2584,11,45,242,3,6,0,0,1,0.5618372940509568,376
477,3,12,45,3,6,0,0,0,0.6279866079100909,377
1485,11,34,218,0,6,0,0,1,0.5614023500485235,377
3727,3,38,76,3,6,0,0,0,0.627921076478055,378
655,3,5,31,3,6,0,0,1,0.5611510807270361,378
1244,11,33,229,3,6,0,0,0,0.6279061673404065,379
762,7,41,90,3,6,0,0,1,0.5604603234320038,379
668,5,39,293,3,6,0,0,0,0.6271605385239467,380
1256,10,44,64,3,6,0,0,1,0.5602453076313882,380
2260,6,29,295,3,6,0,0,0,0.6269266099787032,381
1069,7,41,90,3,6,0,0,1,0.5602313072879623,381
1113,2,37,102,3,6,0,0,0,0.626922237941633,382
379,5,39,319,3,6,0,0,1,0.5601413366599459,382
938,6,40,301,3,6,0,0,1,0.5601413366599459,382
2043,3,38,48,0,6,0,0,0,0.6265738750103866,383
1316,3,38,28,3,6,0,0,0,0.6262947523740836,384
1290,6,40,306,3,6,0,0,1,0.5599951436001716,384
737,11,34,218,3,6,0,0,0,0.6261440644672094,385
1062,11,34,218,3,6,0,0,1,0.5599349421234401,385
891,11,34,287,3,6,0,0,0,0.6261230148280585,386
3193,10,44,116,3,6,0,0,1,0.5599021027214037,386
1102,6,29,304,3,6,0,0,0,0.626058588686293,387
896,3,38,48,3,6,0,0,1,0.55989313758921,387
2974,3,30,6,3,6,0,0,0,0.626032872266,388
3107,10,44,8,3,6,0,0,1,0.5598714247758967,388
540,11,33,229,3,6,0,0,0,0.6258431307695693,389
654,5,26,12,3,6,0,0,1,0.5598186901489923,389
1343,4,31,297,3,6,0,0,0,0.6254938344820942,390
934,3,38,60,3,6,0,0,1,0.5595299392063331,390
3573,2,37,102,0,6,0,0,0,0.6251272219803818,391
807,10,44,8,3,6,0,0,1,0.5589717184957335,391
986,4,31,245,3,6,0,0,0,0.6248887249020203,392
570,3,38,28,3,6,0,0,1,0.5588855304166425,392
475,3,30,6,3,6,0,0,0,0.6248797843318323,393
3262,4,18,1,3,0,0,0,1,0.558861091220662,393
1043,11,34,287,3,6,0,0,0,0.6245819454469494,394
673,11,34,287,3,6,0,0,1,0.5586871430940961,394
2960,3,38,71,0,6,0,0,0,0.6244704093776559,395
280,4,31,251,3,6,0,0,0,0.6244704093776559,395
3796,0,35,181,3,6,0,0,1,0.5586157413426236,395
851,10,44,116,3,6,0,0,1,0.5584259015981685,396
1028,5,26,12,3,6,0,0,0,0.6240863578516762,397
4447,6,40,301,0,6,0,0,1,0.5582065628844952,397
236,6,40,306,3,6,0,0,0,0.6240505464469128,398
1341,11,34,218,3,6,0,0,1,0.5581610986113696,398
991,4,31,251,3,6,0,0,0,0.6239115500548997,399
1213,6,40,306,3,6,0,0,1,0.5578622281222343,399
596,4,31,245,3,6,0,0,0,0.6235647345300319,400
1030,11,45,300,3,6,0,0,1,0.5577723066182301,400
4429,6,40,298,0,6,0,0,0,0.6235607063610462,401
245,11,34,204,3,6,0,0,1,0.5576071762518215,401
751,5,39,293,3,6,0,0,0,0.6234719392713244,402
312,11,33,212,3,6,0,0,1,0.5574485056929941,402
3267,11,33,229,0,6,0,0,0,0.6232795205162383,403
1143,3,38,48,3,6,0,0,1,0.5571391717892982,403
2583,11,33,212,0,6,0,0,0,0.6230832946502207,404
303,5,39,293,3,6,0,0,1,0.557110974606398,404
4178,11,34,218,0,6,0,0,0,0.6228329341229559,405
596,4,31,245,3,6,0,0,1,0.5570621453384492,405
267,4,32,164,3,6,0,0,0,0.6225866017646768,406
434,4,31,245,3,6,0,0,1,0.5569050221860006,406
1039,6,40,298,3,6,0,0,0,0.6225612537744742,407
2387,3,30,6,3,6,0,0,1,0.5568831128766389,407
1077,4,31,246,3,6,0,0,0,0.6223823686846999,408
575,11,33,212,3,6,0,0,1,0.5565155178946863,408
684,4,31,297,3,6,0,0,0,0.6222336703003124,409
4412,6,40,298,0,6,0,0,1,0.5564745975926728,409
4137,11,34,196,0,6,0,0,0,0.6220623748703953,410
860,11,33,212,3,6,0,0,1,0.5563959254874213,410
2277,3,38,48,0,6,0,0,0,0.6220424305215151,411
1293,11,34,218,3,6,0,0,1,0.5562318758492772,411
662,3,38,34,3,6,0,0,0,0.6213138477372264,412
586,5,4,5,3,6,0,0,1,0.5561061675025158,412
385,4,32,164,3,6,0,0,0,0.6207488970369797,413
504,11,34,296,3,6,0,0,1,0.5557699627642443,413
763,3,38,25,3,6,0,0,0,0.6201056426615714,414
1141,6,40,301,3,6,0,0,1,0.5555025070807966,414
485,11,34,213,3,6,0,0,0,0.6200176369940358,415
1074,4,31,241,3,6,0,0,1,0.5554399230894818,415
2498,3,38,48,0,6,0,0,0,0.6197145172778609,416
1316,3,38,28,3,6,0,0,1,0.5551704533215409,416
558,11,34,287,3,6,0,0,0,0.619480490484593,417
731,11,34,287,3,6,0,0,1,0.5549639359750049,417
889,3,38,71,3,6,0,0,0,0.619253856855134,418
1220,11,45,321,3,6,0,0,1,0.5546744972961777,418
1582,1,36,208,3,6,0,0,0,0.6188991323643311,419
232,5,39,315,3,6,0,0,1,0.5546699042010534,419
2464,10,44,64,0,6,0,0,0,0.6188685526668478,420
1173,6,40,301,3,6,0,0,1,0.5543733671024891,420
961,11,34,213,3,6,0,0,0,0.6187519322623103,421
1331,11,34,218,3,6,0,0,1,0.5543309730801151,421
355,4,32,164,3,6,0,0,0,0.6186728917269686,422
1235,5,4,5,3,6,0,0,1,0.554293245838883,422
1760,0,35,181,3,6,0,0,0,0.6185755279351433,423
1078,3,2,324,3,6,0,0,1,0.554110504514165,423
1267,3,38,48,3,6,0,0,0,0.6185476500583211,424
1076,4,31,245,3,6,0,0,1,0.5539333633268178,424
2003,10,44,64,3,6,0,0,0,0.6178046002524926,425
3742,3,5,31,3,6,0,0,1,0.5538955869615734,425
4125,11,34,218,2,4,0,0,0,0.6177568025887963,426
400,10,44,64,3,6,0,0,1,0.5536209346103644,426
1765,0,35,181,3,6,0,0,0,0.6172099295249729,427
1753,0,35,181,3,6,0,0,1,0.553380374323498,427
2570,3,38,71,0,6,0,0,0,0.6170097491759876,428
1101,11,45,303,3,6,0,0,1,0.5531434492135208,428
1311,11,34,196,3,6,0,0,0,0.617007612281465,429
723,11,33,212,3,6,0,0,1,0.5529545182632882,429
1053,4,31,297,3,6,0,0,0,0.6168119267795793,430
1085,6,40,301,3,6,0,0,1,0.5528571299094569,430
2429,4,31,245,3,6,0,0,0,0.6161063585949227,431
918,11,33,290,3,6,0,0,1,0.5526354332432062,431
405,4,31,262,3,6,0,0,0,0.6158737072739915,432
666,11,33,229,3,6,0,0,1,0.5526183626490291,432
1180,11,34,218,3,6,0,0,0,0.6157205877285221,433
609,4,32,180,3,6,0,0,1,0.5523626721664598,433
1286,3,38,34,3,6,0,0,0,0.6156632108824815,434
878,11,34,196,3,6,0,0,1,0.552252462445491,434
806,4,32,180,3,6,0,0,0,0.6155526081694165,435
1264,6,40,298,3,6,0,0,1,0.5521402632020354,435
3058,3,38,34,0,6,0,0,0,0.6153685159343683,436
525,6,40,306,3,6,0,0,1,0.5520943568128018,436
1067,7,41,90,3,6,0,0,0,0.6149714956692149,437
1180,11,34,218,3,6,0,0,1,0.5520771142845824,437
878,11,34,196,3,6,0,0,0,0.6148694405342414,438
1253,7,41,90,3,6,0,0,1,0.552043980138474,438
968,3,38,17,3,6,0,0,0,0.6146419472345723,439
904,11,33,132,3,6,0,0,1,0.5517346953587903,439
1195,11,34,218,3,6,0,0,0,0.6145202424947904,440
1114,11,33,212,3,6,0,0,1,0.5517158808621863,440
1169,4,31,297,3,6,0,0,0,0.6143311150485098,441
739,11,34,196,3,6,0,0,1,0.5513260818268,441
1226,4,31,305,3,6,0,0,0,0.6137944106551751,442
4428,6,40,298,0,6,0,0,1,0.5512960916174616,442
1146,3,38,28,3,6,0,0,0,0.6137534166671434,443
635,11,34,287,3,6,0,0,1,0.5511705797667479,443
1220,11,45,321,3,6,0,0,0,0.6137509113425306,444
903,10,44,64,3,6,0,0,1,0.5510749107533373,444
4498,5,39,293,3,6,0,0,0,0.6135891705329515,445
1130,11,34,213,3,6,0,0,1,0.5510586015813463,445
2242,11,33,212,3,6,0,0,0,0.6132128314768592,446
4497,5,39,293,3,6,0,0,1,0.5507398849913541,446
4046,3,30,6,3,6,0,0,0,0.6131340856855894,447
1320,10,44,116,3,6,0,0,1,0.5506621953663431,447
1352,11,34,287,3,6,0,0,0,0.6127606203842004,448
429,4,31,251,3,6,0,0,1,0.5506564724189427,448
1148,3,38,34,3,6,0,0,0,0.6125331516465375,449
86,11,34,287,0,6,0,0,1,0.5506355210278155,449
712,6,29,304,3,6,0,0,0,0.6123907411356888,450
690,11,34,218,3,6,0,0,1,0.5506063904886875,450
1216,11,34,196,3,6,0,0,0,0.6116423122505437,451
274,11,33,132,3,6,0,0,1,0.5504694818671849,451
1147,11,34,287,3,6,0,0,0,0.6112743488385006,452
1897,6,40,306,3,6,0,0,1,0.5503916448701376,452
3616,0,35,187,3,6,0,0,0,0.6112261827447143,453
488,11,34,196,3,6,0,0,1,0.5500838583728205,453
938,6,40,301,3,6,0,0,0,0.6110313323510332,454
3424,3,38,71,0,6,0,0,1,0.5498540071205749,454
1257,11,34,218,3,6,0,0,0,0.6108794409058644,455
991,4,31,251,3,6,0,0,1,0.5495778319249929,455
2652,3,38,71,0,6,0,0,0,0.6108022916449856,456
625,11,34,196,3,6,0,0,1,0.5495732388298691,456
768,3,30,6,3,6,0,0,0,0.6106338208457596,457
1033,11,34,213,3,6,0,0,1,0.5494288633585394,457
3860,10,44,64,3,6,0,0,0,0.6105037650239344,458
3790,0,35,181,3,6,0,0,1,0.5491610392450013,458
766,6,40,306,3,6,0,0,0,0.6103972396038668,459
645,6,40,306,3,6,0,0,1,0.5491362807429427,459
302,4,32,170,3,6,0,0,0,0.6099206138772335,460
1232,3,38,344,3,6,0,0,1,0.5490607280124546,460
3819,11,33,132,3,6,0,0,0,0.609616241498752,461
1166,10,44,116,3,6,0,0,1,0.548592502491877,461
339,4,31,251,3,6,0,0,0,0.6096134905540789,462
2167,3,38,17,0,6,0,0,1,0.5483964239978951,462
1009,11,34,196,3,6,0,0,0,0.6094057205452361,463
600,11,33,212,3,6,0,0,1,0.548301786588737,463
1192,11,34,196,3,6,0,0,0,0.6088400329848089,464
929,4,31,305,3,6,0,0,1,0.548297439113673,464
3193,10,44,116,3,6,0,0,0,0.6087780139196328,465
1153,11,34,287,3,6,0,0,1,0.5480796478063783,465
2552,3,38,28,0,6,0,0,0,0.6084106399957339,466
3283,10,44,64,3,6,0,0,1,0.548055282296416,466
1138,3,38,76,3,6,0,0,1,0.548055282296416,466
693,5,4,5,3,6,0,0,0,0.6082496360463354,467
1301,11,34,287,3,6,0,0,0,0.6077537045829782,468
1238,10,44,116,3,6,0,0,1,0.5474131332112782,468
